Nombre del producto,Precio,Rating,Reseña
Parlante Xiaomi SOUND POCKET MDZ-37-DB portátil con bluetooth waterproof black 220V,48.499,4.7,"Probablemente la mejor parlante calidad precio del momento, dejo una breve comparativa con la jbl go 4.
En términos de sonido en lo que respecta a graves sorprendentemente están muy parejos, en algunas canciones me pareció que tenía una mejor pegada la xiaomi y en otras la jbl, en cuando a medios y medios altos entre los 2000hz a 6000hz la jbl si se siente que tiene un poco mejor nitidez y claridad (en ese rango se encuentran las voces) y en cuanto a agudos están parejos, ahora en volumen la jbl si tiene algo más de volumen como un 10% más y en torno al 90% de volumen en adelante la xiaomi distorsiona un poco (no mucho).
En cuanto a acabados ambos muy bien terminados, pero la jbl se la nota de más calidad y más robusta.
En batería la xiaomi gana por goleada, fácil me dura como 2 horas más que la jbl.
Si no queres gastar lo que vale la go 4 anda 100% por la xiaomi, suenan casi igual, ambos con sus pro y contras.
En resumen ovbiamente la jbl go 4 es mejor por lo que dijimos, hasta cuenta con aplicación oficial, pero a la hora de lo que importa que es el sonido no hay casi diferencia y la xiaomi cuesta menos de la mitad que la jbl por lo que la super recomiendo."
Parlante Xiaomi SOUND POCKET MDZ-37-DB portátil con bluetooth waterproof black 220V,48.499,4.7,"Excelente relación precio calidad. Compre días antes un jbl go 3. (era una replica exacta) despues me di cuenta por que me informe con algunos videos. Pero enseguida me di cuenta por el sonido. No era nítido. Si fuerte. Lo devolví y compre a menos dinero este xiaomi sound pocket. Es otra cosa ya el packaging es muy bueno , bien presentado. Las terminaciones de parlante buenísimo y el sonido para ser un parlante tan chico es muy bueno y la batería dura muchísimo por ahora. !! miren videos informándose , también le pasa el trapo a los go 3 y 4 originales. Y sale mucho menos. Espero les sirva. Saludos."
Parlante Xiaomi SOUND POCKET MDZ-37-DB portátil con bluetooth waterproof black 220V,48.499,4.7,"Te va a sorprender la calidad de este parlante, chico, potente, escuchas sonidos que antes no esuchabas ni con parlantes tipo gx gaming grandes. Calidad 10/10 poderoso el chiquitin, como el que te cuelga."
Parlante Xiaomi SOUND POCKET MDZ-37-DB portátil con bluetooth waterproof black 220V,48.499,4.7,"Estaba a punto de comprar el jbl go 4, pero vi en youtube varias comparaciones con el xiaomi pocket, (que vale la mitad). Y confirmo, es mejor que el jbl. Lo que suena esta cosita, lo bien que suena!. Muy buena calidad de construccion, la conectividad facil. Costo beneficio no tiene rival."
Parlante Xiaomi SOUND POCKET MDZ-37-DB portátil con bluetooth waterproof black 220V,48.499,4.7,"Excelente sonido, sobre todo los graves!.
Se conecta muy rapido a los dispositivos.
Dura 6hs con el vol casi a tope, y mucho mas al 40%; no satura.
Alcance de 10mts.
Carga batería en poco tiempo.
Re fachero, liviano y cómodo de transportar.
Absolutamente nada que envidiar al jbl.
Super recomendado! 10/10 💎."
Kit 2 Microfonos Inalambricos 2.4ghz Usb Tipo C Boya By-v20 Color Negro,112.600,4.7,"Tengan en cuenta que no se puede poner el receptor si están usando una funda como en mi caso (spigen armor) samsung s23 ultra. Deben quitar la funda o utilizar una ficha prolongación usb c macho a usb c hembra. Respecto a la calidad de sonido, alcance y reducción de ruido ambiental, cumple muy bien las expectativas. En mi cuenta de tktk, con el mismo usuario que acá hice una breve reseña y prueba si lo desean ver."
Kit 2 Microfonos Inalambricos 2.4ghz Usb Tipo C Boya By-v20 Color Negro,112.600,4.7,"La calidad es exelente, vale absolutamente la pena invertir en este producto. En mi caso pueden ver cómo funciona en mi instagram agussksanova10."
Kit 2 Microfonos Inalambricos 2.4ghz Usb Tipo C Boya By-v20 Color Negro,112.600,4.7,"Es una locura este micrófono, se escuchan hasta los latidos del corazón cuando la veo a ella."
Kit 2 Microfonos Inalambricos 2.4ghz Usb Tipo C Boya By-v20 Color Negro,112.600,4.7,"Excelente producto. Si prendes los 2, tenes un sonido estereo genial. Los compre para mi productora y me sirve bastante.
Lo que si, ya luego de 5metros el audio se distorciona. Por lo cual, lo recomendable es tener el celular en el bolsillo.
Lo que lo hace inalambrico es que no tienen cable, nada mas. Llega hasta los 50metros solo en lugares descampados y se entre corta el audio.
Aun asi es un producto genial y muy recomendable."
Kit 2 Microfonos Inalambricos 2.4ghz Usb Tipo C Boya By-v20 Color Negro,112.600,4.7,"Tengo un samsun a13 y no funcionan, tuve que bajar una aplicación ""open camera"" para poder utilizar y poder subir contenido, sacrificando obviamente calidad de imagen, ojo, antes de ofertar esten seguros de que su celular es compatible sin tener que andar bajando una aplicacion a parte, el producto en sí es bueno y la voz se escucha muy bien, el alcance también es bueno ( a 10 metros al aire libre agarra de 10) si quieren saber como se escucha sígueme a nutri_comprension.
De paso se van a comprender los procesos fisiológicos que ocurren el nuestro organismo a partir de lo que comemos, salvo que te comas un buen traba, ahí tenes que cerrar el estadio."
Barra de sonido Samsung HW-C450/ZB bluetooth 2.1 color negro,549.999,4.8,Excelente…samsung en materia (celulares no me gusta)…pero en lo que es productos domesticos es perfecto la sincronia de enlace entre sus mismos productos…como apple con sus productos…. La compre y la probe y tiene muy buenos graves! suena excelente! poderoso sonido para ser un equipo gamma media…y con el qled samsung enlazo sin drama y se apaga y prende con el tele con un solo control…como que el control de la barra lo trae medio al dope…jajaaj! me encanto! tiene la potencia de un muteki 1 de los viejitos…como referencia….
Barra de sonido Samsung HW-C450/ZB bluetooth 2.1 color negro,549.999,4.8,"Producto relativamente caro, pero lo vale, la calidad de los graves es muy buena, pasa de escucharse el televisor solo como una lata a transformar tu living en un verdadero cine."
Barra de sonido Samsung HW-C450/ZB bluetooth 2.1 color negro,549.999,4.8,"Buena relación precio/calidad.
Siendo el sonido de los televisores samsung de 4/10 en mi opinión, con este producto lo llevás a un 7/10."
Barra de sonido Samsung HW-C450/ZB bluetooth 2.1 color negro,549.999,4.8,"Excelente!!!! musiqueiro, vinito y a meter el pato al agua."
Barra de sonido Samsung HW-C450/ZB bluetooth 2.1 color negro,549.999,4.8,"Cumple, para una habitación chica junto a un proyector que es como lo tengo instalado realmente le sobra potencia, y la calidad de sonido es buena. Queda justo si lo que pretendo es escuchar música, pero para salir del paso de vez en cuando va, obviamente dentro de la misma habitación, nunca lo probé en espacios amplios. Para disfrutar de una buena peli, con bajos adecuados lo recomendaría. No tiene muchas posibilidades de ecualización al menos no por bluetooth que es como lo utilizo. La instalación es sacarlo de la caja y enchufar eso suma."
Parlante Portátil Harman Kardon Luna Gris,299.999,4.9,"No soy profesional, solamente un aficionado al audio. Vengo de un jbl flip 5 y este es superior en calidad y balance de sonido, más equilibrado. Los materiales son de primera como todo lo que es harman.
El único detalle a tener en cuenta es su duración de batería algo limitada con volumen + 80 % y el color gris puede llegar a ensuciarse con facilidad. En definitiva no tiene mucho que envidiarle al onyx studio. Lo recomiendo."
Parlante Portátil Harman Kardon Luna Gris,299.999,4.9,"Al fin lo tengo en mis manos!.
Primera impresión: luna es hermooooso. Elegante, discreto y con una pinta de ser indestructible. Es a prueba de agua, polvo y, a juzgar por cómo se siente pareciera que también a prueba de balas.
Lo encendí super ansioso, lo conecté a mi laptop sin problemas, puse mi lista de bass music (recomiendo), ajusté el volumen, le di play y ¡booom! alv increíble. In cre ible! te lo digo: esta mini bestia te deja sin palabras. Me quedé del orrt con el sonido.
Los bajos son profundos y solidos, los medios y agudos equilibrados y suaves. Un elissir pa`.
Todavía no lo usé al máximo porque, en el espacio en el que estoy, a la mitad del volumen ya suena bastante fuerte. Aclaro que estoy en una casa amplia, y el sonido llena por completo el lugar donde esté.
En cuanto a funcionalidades, luna se queda bastante corto en comparación con el charge 5, lo mismo con el rendimiento de batería. Pero en calidad de sonido el harman/kardon lo supera por mucho.
Todavía no lo he probado en lugares al aire libre y no veo la hora de hacerlo.
Lo volvería a comprar? sin duda.
Lo recomiendo si sos un obse del hifi y, si no, también. Hermosa experiencia escuchar el h/k luna.
Harman/kardon no defraudan."
Parlante Portátil Harman Kardon Luna Gris,299.999,4.9,Impecable como todos los productos de la marca.
Parlante Portátil Harman Kardon Luna Gris,299.999,4.9,"La calidad de audio es sublime. Comparado con un flip 6, este tiene un equilibrio mejor entre agudos , medios y graves."
Parlante Portátil Harman Kardon Luna Gris,299.999,4.9,"Excelente sonido, de lo mejor que escuché en este formato tan pequeño."
Audífonos Jbl Tune 520bt Inalámbricos Bluetooth 5.3 Over Ear Color Azul,60.999,4.8,Un lujo! super cómodos y ni hablar la calidad de sonido! me encantaron!.
Audífonos Jbl Tune 520bt Inalámbricos Bluetooth 5.3 Over Ear Color Azul,60.999,4.8,"Muy bueno sonido, super comodo."
Audífonos Jbl Tune 520bt Inalámbricos Bluetooth 5.3 Over Ear Color Azul,60.999,4.8,Jbl que más decirrrr.
Audífonos Jbl Tune 520bt Inalámbricos Bluetooth 5.3 Over Ear Color Azul,60.999,4.8,Todo excelente!!!.
Audífonos Jbl Tune 520bt Inalámbricos Bluetooth 5.3 Over Ear Color Azul,60.999,4.8,Excelente producto!.
Bafle Potenciado Probass 12 Tws C/tripode Bluetooth Usb Color Negro,352.788,5.0,Excelente sonido!!!.
Radio Portatil Am Fm A Pilas Y Electrica Winco W-1231 Manija,39.999,4.5,"Muy buena recepcion ( en am) en sitios alejados. Por lejos, superior a la del auto."
Radio Portatil Am Fm A Pilas Y Electrica Winco W-1231 Manija,39.999,4.5,Súper buena radio. Muy recomendable gracias.
Radio Portatil Am Fm A Pilas Y Electrica Winco W-1231 Manija,39.999,4.5,Muy bueno y práctico para mí mamá que es una persona mayor!!.
Radio Portatil Am Fm A Pilas Y Electrica Winco W-1231 Manija,39.999,4.5,"La radio está muy bien por el precio. Usándola con pilas, no sintoniza bien, se escucha mucho ruido a frito. Conectada al enchufe, se escucha muy bien y sintoniza mejor."
Radio Portatil Am Fm A Pilas Y Electrica Winco W-1231 Manija,39.999,4.5,"Muy buena!!! se la regalé a mi mamá que es una señora grande, y está contenta con su radio. Tiene muy buen volumen y sonido. Además, muy buen alcance. Súper conforme!!!."
Control Remoto Smart Tv Para Samsung Todos Los Modelos,3.999,4.5,Es idéntico al original pero la calidad constructiva es notoriamente floja. Funciona lo más bien y sin ningún tipo de configuración necesaria. Gran opción para cuando el perro se deglutió el original.
Control Remoto Smart Tv Para Samsung Todos Los Modelos,3.999,4.5,Solo puse las pilas y fue como el original.
Control Remoto Smart Tv Para Samsung Todos Los Modelos,3.999,4.5,Es igual al original. He comprado otros y tienen los botones del volumen re duros pero este es muy muy parecido al samsung original. Si mi perra se lo vuelve a comer voy a comprar este de nuevo.
Control Remoto Smart Tv Para Samsung Todos Los Modelos,3.999,4.5,"Esta bien! funciona para todas las teles samsung. El plastico es medio pelo y los botones son medios toscos, pero esta bien en terminos generales."
Control Remoto Smart Tv Para Samsung Todos Los Modelos,3.999,4.5,Se aprecia buena calidad del producto y funciona como se esperaba!.
Control Remoto Para Smart Tv Noblex Hisense Philco En2h27,6.003,4.6,"Maravilloso. Cuándo las cosas son perfectamente cómo lo necesitas, me cuesta hasta creerlo. Gracias."
Control Remoto Para Smart Tv Noblex Hisense Philco En2h27,6.003,4.6,"Funciona excelente en noblex de 50"" smart. Cómo si fuera el original. Muchas gracias!!!."
Control Remoto Para Smart Tv Noblex Hisense Philco En2h27,6.003,4.6,Muy bueno igual al orishinal.
Control Remoto Para Smart Tv Noblex Hisense Philco En2h27,6.003,4.6,"El producto me pareció,práctico no tuvimos que poner ningún código,excelente."
Control Remoto Para Smart Tv Noblex Hisense Philco En2h27,6.003,4.6,
Control Remoto Para Hitachi Rca Tcl Smart tv L32S6500 L40S6500 L42S6500 40S65A L50P8M L55P8M L65P8M L75P8M XC32SM XC40SM X50ANDTV X55ANDTV X65ANDTV CDH-LE504KSMART20 CDH-LE554KSMART20 CDH-LE32SMART17,7.719,4.6,"Excelente producto, ojo no tiene comando de voz."
Control Remoto Para Hitachi Rca Tcl Smart tv L32S6500 L40S6500 L42S6500 40S65A L50P8M L55P8M L65P8M L75P8M XC32SM XC40SM X50ANDTV X55ANDTV X65ANDTV CDH-LE504KSMART20 CDH-LE554KSMART20 CDH-LE32SMART17,7.719,4.6,"No es tal cual la foto, es un control alternativo, pero conecto bien con el tv."
Control Remoto Para Hitachi Rca Tcl Smart tv L32S6500 L40S6500 L42S6500 40S65A L50P8M L55P8M L65P8M L75P8M XC32SM XC40SM X50ANDTV X55ANDTV X65ANDTV CDH-LE504KSMART20 CDH-LE554KSMART20 CDH-LE32SMART17,7.719,4.6,
Control Remoto Para Hitachi Rca Tcl Smart tv L32S6500 L40S6500 L42S6500 40S65A L50P8M L55P8M L65P8M L75P8M XC32SM XC40SM X50ANDTV X55ANDTV X65ANDTV CDH-LE504KSMART20 CDH-LE554KSMART20 CDH-LE32SMART17,7.719,4.6,Muy bien funcionó enseguida al tv sin necesidad de programar nada.
Control Remoto Para Hitachi Rca Tcl Smart tv L32S6500 L40S6500 L42S6500 40S65A L50P8M L55P8M L65P8M L75P8M XC32SM XC40SM X50ANDTV X55ANDTV X65ANDTV CDH-LE504KSMART20 CDH-LE554KSMART20 CDH-LE32SMART17,7.719,4.6,Por ahora anda bien. Lo único que no me gustó es que me tengo que acercar mucho a la tv para que funcione bien. Después todo bien. 👍.
Control Remoto Para Tv Box Genérico Compatible Android Tv,5.700,4.8,Excelente. Gracias.
Control Remoto Para Tv Box Genérico Compatible Android Tv,5.700,4.8,Muy bueno. Como el de la foto. Me anduvo perfecto.
Control Remoto Para Tv Box Genérico Compatible Android Tv,5.700,4.8,Ando de diez.
Mando a distancia para TV Philips 32pfl4007d/78 32pfl4017g/78,6.599,4.6,"Cumple con su función, andan todos los botones perfectamente. Obvio se nota un poquito en el plástico que es de menor calidad que el original pero eso es lo de menos. Execelente la verdad!."
Mando a distancia para TV Philips 32pfl4007d/78 32pfl4017g/78,6.599,4.6,Excelente.
Mando a distancia para TV Philips 32pfl4007d/78 32pfl4017g/78,6.599,4.6,"Excelente le pones las pilas y listo, ya arranco."
Mando a distancia para TV Philips 32pfl4007d/78 32pfl4017g/78,6.599,4.6,Un exito.
Mando a distancia para TV Philips 32pfl4007d/78 32pfl4017g/78,6.599,4.6,Perfecto.
Kit Led 43lj5500 43lj5550 43uj6300 43lk5700 43lj551,25.990,4.8,"Mi lg 43"" 5500 estaba azul. Coloque estos led con un tutorial de youtube y problema solucionado. Hasta ahora sin fallas."
Kit Led 43lj5500 43lj5550 43uj6300 43lk5700 43lj551,25.990,4.8,Perfectas las tiras leds. !!! buena iluminación y el encastre perfecto!.
Kit Led 43lj5500 43lj5550 43uj6300 43lk5700 43lj551,25.990,4.8,"Funciona correcto. Muy buena la descripción del producto, ayuda mucho para definir la compra."
Kit Led 43lj5500 43lj5550 43uj6300 43lk5700 43lj551,25.990,4.8,Expelente imagen ! buena calidad los led!.
Kit Led 43lj5500 43lj5550 43uj6300 43lk5700 43lj551,25.990,4.8,"Es lo que hay, además hay que modificar la fuente sino poca duración."
Modulo Oscilador De Potencia Hemmel Para Fuente De Tv Lcd Led 180w Universal De 14 A 60 Pulgadas,3.892,5.0,"Perfecto. Ya use en una fuente dañada de un led tv 32 pulgadas. Y me sirvió para saber si el problema era en el secundario o en el primario de una fuente de un trc 14""."
Modulo Oscilador De Potencia Hemmel Para Fuente De Tv Lcd Led 180w Universal De 14 A 60 Pulgadas,3.892,5.0,La verdad es que esta placa es la mejor solución a la hora de salvar una fuente sin repuesto del oscilador. Lo recomiendo.
Modulo Oscilador De Potencia Hemmel Para Fuente De Tv Lcd Led 180w Universal De 14 A 60 Pulgadas,3.892,5.0,Excelente recomendable.
Smart Tv Samsung 2021 Un50au7000gczb Uhd Tizen Led 50 Negro,775.749,4.7,"Muy conforme, lo vale al 100%. Pero bueno me pide que escriba algo mas asi que les dejo la receta de un vitel toné.
Marinar el peceto en vino blanco y dejarlo reposar durante toda la noche.
Atar el peceto con un hilo para darle una forma y que sea más práctico cocinarlo.
Poner el peceto en una olla, ponerle un poco de vino blanco, agua, el caldo y una hoja de laurel.
Cocinar el peceto durante una hora.
Tomar una licuadora y mezclar una cucharada de caldo, las yemas de dos huevos duros, lata de atún, las anchoas, una cucharada de vinagre, jugo de limón, sal, pimienta, una cucharada de mostaza, dos cucharadas de mayonesa y una cucharada de alcaparras.
Licuar la pasta para hacer la salsa del peceto.
Luego de tener la carne cocinada, tomar un cuchillo y cortarla de manera fina.
Tomar una fuente, poner la carne en una hilera y cubrirla de salsa.
¡listo! ya podés disfrutar de un gran vitel toné para las fiestas de navidad y año nuevo."
Smart Tv Samsung 2021 Un50au7000gczb Uhd Tizen Led 50 Negro,775.749,4.7,"La tele está excelente en cuanto a calidad de imagen. No es barata pero no es la más cara siendo aparte de una buena marca y unas buenas pulgadas. Lo que sí hay cosas que decir: el control remoto es tan ""minimalista"" o más bien simple al punto que por ej el botón del volumen es una porquería porque es como una palanca. Rarísimo. Después la interfaz de la tele se me hace compleja al pedo. Yo la aprendí dentro de todo rápido pero siendo que la tele no es mía sino para mi abuela que le cuesta aprender rápido este tipo de cosas se vuelve muy incómodo. Por lo demás diría que todo bien, por el momento voy 2 semanas de tenerla y funciona 10/10. Recomiendo, pero ojo si sos medio manco para acostumbrarte a aprender interfaces y demás."
Smart Tv Samsung 2021 Un50au7000gczb Uhd Tizen Led 50 Negro,775.749,4.7,"Le doy cuatro estrellas, porque bajó la calidad de los matetiales con respecto a el mismo modelo que tengo del año 2019.
La calidad de la imagen es bastante buena, teniendo en cuenta que es la gama de entrada de samsung. Tener en cuenta que para algunos puede saturar demasiado los colores, si preferis más naturales, te conviene bajarle la opción de saturación del color. La calidad del sonido es aceptable. El de 50 pulgadas no es tan pesado como el de otras marcas. El sistema operativo es tayzen y trae todas las aplicaciones de streaming. Es bastante sencillo de manejar.
El plástico del control remoto es de menor calidad que del modelo del 2019. Trae bluetooth de 4. 2 y probado con unos parlantes inalámbricos edifier 5. 0, hay un pequeño retraso en el audio, cosa que se soluciona conectándolo por cable. En el modo juego no deja cambiar distintas configuraciones de sonido."
Smart Tv Samsung 2021 Un50au7000gczb Uhd Tizen Led 50 Negro,775.749,4.7,"Lo compré con dudas pero me sorprendió. A nivel soft viene con un tizen bastante básico pero tiene todas las apps de streaming del momento (hbo, disney+ y todas las otras) y es muy rápido. La calidad de imagen es excelente para la gama del tele, excelentes negros y gama de colores. La probé con todo tipo de contenido (streaming, videos descargados 4k, bluray, xbox one x) y todo se vio perfecto. Trae bluetooth asi que podes conectar algun parlante o alguna barra de sonido aunque los parlantes que trae se escuchan bien y bastante fuerte. Los bordes son realmente muy estrechos. El único detalle es que no trae entrada rca ni salida de auriculares, por lo que tuve que telefonear a directv para que me actualicen el conversor."
Smart Tv Samsung 2021 Un50au7000gczb Uhd Tizen Led 50 Negro,775.749,4.7,La imagen es una total locura y el sonido una excelencia. El control es mas raro que un chino negro pero se respeta la practicidad que tiene.
Tv Led Noblex Db24x4000 24 Hd,215.296,4.3,"Lo que estaba necesitando,.
Un televisor pequeño para mi dormitorio. Buena compra."
Tv Led Noblex Db24x4000 24 Hd,215.296,4.3,"Excelente producto, trae decodificador de tv digital abierta incorporado. Excelente definición, relación precio- calidad muy aceptable."
Tv Led Noblex Db24x4000 24 Hd,215.296,4.3,Excelente calidad anda perfecto estado.
Tv Led Noblex Db24x4000 24 Hd,215.296,4.3,"Es hermoso, liviano de fácil instalación y programación, buena variedad de colores bien definidos."
Tv Led Noblex Db24x4000 24 Hd,215.296,4.3,"Muy buena calidad, el sonido es bueno. Para nuestra casa rodante resultó óptimo."
"Smart Tv Noblex DV32X7000 32"" HD Led",489.106,4.8,Buen. Producto. Ya conozco la firma. Yo tengo un let misma marca.
"Smart Tv Noblex DV32X7000 32"" HD Led",489.106,4.8,Que puedo decir. Una exelente compra.
"Smart Tv Noblex DV32X7000 32"" HD Led",489.106,4.8,Muy bueno.
"Smart Tv Noblex DV32X7000 32"" HD Led",489.106,4.8,"El producto por su precio está bien, un poco lenta y la calidad de la imagen es aceptable, si buscas una tele que tenga todo pero a la vez sea económica y fácil de instalar es está la opción. (si buscas una buena tele rápida, y de alta calidad para ver películas está no es una opción)."
"Smart Tv Noblex DV32X7000 32"" HD Led",489.106,4.8,
